"","names","budgets","years","currencies"
"319","Bandits of the Border Mine",NA,"1914",NA
"320","The Bargain",NA,"1914",NA
"321","The Battle of Elderbush Gulch",NA,"1913",NA
"322","The Battle of the Sexes","25,000","1914","USD"
"323","The Boundary Rider",NA,"1914",NA
"324","A Busy Day",NA,"1914",NA
"325","Bánk bán",NA,"1915",NA
"326","Cabiria","210,000","1914","USD"
"327","The Call of the North","16,541","1914","USD"
"328","Caught in a Cabaret",NA,"1914",NA
"329","Kammarjunkaren",NA,"1914",NA
"330","Classmates",NA,"1914",NA
"331","Cruel, Cruel Love",NA,"1914",NA
"332","Discord and Harmony",NA,"1914",NA
"333","Dough and Dynamite",NA,"1914",NA
"334","The Embezzler",NA,"1914",NA
"335","The End of the Feud",NA,"1914",NA
"336","A Fair Rebel",NA,"1914",NA
"337","The Fatal Mallet",NA,"1914",NA
"338","A Flirt's Mistake",NA,"1914",NA
"339","A Good Little Devil",NA,"1914",NA
"340","Hearts and Clubs",NA,"1915",NA
"341","Hearts and Diamonds",NA,"1914",NA
"342","His Hour of Manhood",NA,"1914",NA
"343","His Majesty, the Scarecrow of Oz","23,500","1914","USD"
"344","The Honor of the Mounted",NA,"1914",NA
"345","Hypocrites",NA,"1915",NA
"346","Högfjällets dotter","7,501","1914","SEK"
"347","In the Land of the Head Hunters",NA,"1914",NA
"348","In the Sage Brush Country",NA,"1914",NA
"349","The Indian Wars",NA,"1914",NA
"350","Jim Cameron's Wife",NA,"1914",NA
"351","Judith of Bethulia","40,000","1914","USD"
"352","The Jungle","17,000","1914","USD"
"353","The Key to Yesterday",NA,"1914",NA
"354","Kid Auto Races at Venice",NA,"1914",NA
"355","The Knockout",NA,"1914",NA
"356","Lache Bajazzo",NA,"1915",NA
"357","The Lamb, the Woman, the Wolf",NA,"1914",NA
"358","Lena Rivers",NA,"1914",NA
"359","The Lie",NA,"1914",NA
"360","The Life of General Villa",NA,"1914",NA
"361","Lola",NA,"1914",NA
"362","Lord Chumley",NA,"1914",NA
"363","Love Never Dies",NA,"1916",NA
"364","Mabel's Busy Day",NA,"1914",NA
"365","Making a Living",NA,"1914",NA
"366","The Man from Home","14,222","1914","USD"
"367","Man of the Hour",NA,"1914",NA
"368","The Masquerader",NA,"1914",NA
"369","The Menace to Carlotta",NA,"1914",NA
"370","Michael Strogoff",NA,"1914",NA
"371","The Million Dollar Mystery","125,000","1914","USD"
"372","Der Excentric-Club",NA,"1914",NA
"373","Mother",NA,"1914",NA
"374","Mrs. Wiggs of the Cabbage Patch",NA,"1914",NA
"375","Los muertos hablan",NA,"1915",NA
"376","The Mysterious Rose",NA,"1914",NA
"377","The Ocean Waif",NA,"1916",NA
"378","The Only Son",NA,"1914",NA
"379","The Patchwork Girl of Oz",NA,"1914",NA
"380","The Path Forbidden",NA,"1914",NA
"381","The Perils of Pauline","25,000","1914","USD"
"382","The Power of the Press",NA,"1914",NA
"383","Remember Mary Magdalen",NA,"1914",NA
"384","Richelieu",NA,"1914",NA
"385","A Romance of the Mexican Revolution",NA,"1914",NA
"386","Rose of the Rancho","16,988","1914","USD"
"387","The Rounders",NA,"1914",NA
"388","A Rural Demon",NA,"1914",NA
"389","Det röda tornet",NA,"1915",NA
"390","Ein seltsamer Fall",NA,"1914",NA
"391","Shadows of the Past",NA,"1914",NA
"392","Skottet",NA,"1914",NA
"393","A Small Town Girl",NA,"1915",NA
"394","The Spoilers",NA,"1914",NA
"395","The Squaw Man","20,000","1914","USD"
"396","Stormfågeln","19,570","1914","SEK"
"397","Stuart Webbs: Der Mann im Keller",NA,"1914",NA
"398","A Study in Scarlet",NA,"1914",NA
"399","Tess of the Storm Country","10,000","1914","USD"
"400","Through Fire to Fortune",NA,"1914",NA
"401","Tillie's Punctured Romance","50,000","1914","USD"
"402","A tolonc",NA,"1915",NA
"403","The Tragedy of Whispering Creek",NA,"1914",NA
"404","The Traitor",NA,"1914",NA
"405","Twenty Minutes of Love",NA,"1914",NA
"406","The Unlawful Trade",NA,"1914",NA
"407","Uriel Acosta",NA,"1914",NA
"408","The Virginian","17,022","1914","USD"
"409","The Walls of Jericho",NA,"1914",NA
"410","The War of the World",NA,"1914",NA
"411","What's His Name","12,234","1914","USD"
"412","Where the Trail Divides",NA,"1914",NA
"413","The Wife",NA,"1914",NA
"414","The Wishing Ring: An Idyll of Old England",NA,"1914",NA
"415","The World, the Flesh and the Devil","10,000","1914","GBP"
"416","The Yellow Traffic",NA,"1914",NA
"417","The Adventures of a Boy Scout",NA,"1915",NA
"418","After Dark",NA,"1915",NA
"419","Alas and Alack",NA,"1915",NA
"420","An All Around Mistake",NA,"1915",NA
"421","All for Peggy",NA,"1915",NA
"422","Almost a King",NA,"1915",NA
"423","Almost a Papa",NA,"1915",NA
"424","Anna Karenina",NA,"1915",NA
"425","The Arab","18,328","1915","USD"
"426","An Arrangement with Fate",NA,"1915",NA
"427","The Bank",NA,"1915",NA
"428","Between Men",NA,"1915",NA
"429","The Birth of a Nation","100,000","1915","USD"
"430","A Black Sheep",NA,"1915",NA
"431","The Bribe",NA,"1915",NA
"432","Bughouse Bellhops",NA,"1915",NA
"433","By the Sea",NA,"1915",NA
"434","The Captive","12,154","1915","USD"
"435","Carmen","23,430","1915","USD"
"436","Cash Parrish's Pal",NA,"1915",NA
"437","Celeste",NA,"1915",NA
"438","The Champion",NA,"1915",NA
"439","Charley's Aunt",NA,"1925",NA
"440","A Burlesque on Carmen",NA,"1915",NA
"441","The Cheat","17,311","1915","USD"
"442","Children of the Ghetto",NA,"1915",NA
"443","Chimmie Fadden","10,504","1915","USD"
"444","Chimmie Fadden Out West","16,070","1915","USD"
"445","A Cigarette - That's All",NA,"1915",NA
"446","The City of Terrible Night",NA,"1915",NA
"447","The Closing Net",NA,"1915",NA
"448","The Conversion of Frosty Blake",NA,"1915",NA
"449","The Country Circus",NA,"1915",NA
"450","The Coward","18,000","1915","USD"
"451","Crime's Triangle",NA,"1915",NA
"452","Dolken",NA,"1916",NA
"453","A Daughter of the Nile",NA,"1915",NA
"454","The Dinosaur and the Missing Link: A Prehistoric Tragedy","5,000","1915","USD"
"455","The Disciple","8,000","1915","USD"
"456","Don Quixote",NA,"1915",NA
"457","The Doorway of Destruction",NA,"1915",NA
"458","A Double Deal in Pork",NA,"1915",NA
"459","Double Trouble","40,500","1915","USD"
"460","Dr. Rameau",NA,"1915",NA
"461","DuBarry",NA,"1915",NA
"462","East Lynne",NA,"1915",NA
"463","Enoch Arden",NA,"1915",NA
"464","Environment",NA,"1915",NA
"465","Fatherhood",NA,"1915",NA
"466","The Flaming Sword",NA,"1915",NA
"467","The Flash of an Emerald",NA,"1915",NA
"468","A Fool There Was",NA,"1915",NA
"469","The Fool and the Dancer",NA,"1915",NA
"470","A Foozle at the Tee Party",NA,"1915",NA
"471","For Cash",NA,"1915",NA
"472","The Foundling",NA,"1915",NA
"473","Fox Trot Finesse",NA,"1915",NA
"474","Fresh from the Farm",NA,"1915",NA
"475","The Galley Slave",NA,"1915",NA
"476","The Galloper",NA,"1915",NA
"477","The Gambler of the West",NA,"1915",NA
"478","Gambling Inside and Out",NA,"1915",NA
"479","Gilded Youth",NA,"1915",NA
"480","The Girl Who Had a Soul",NA,"1915",NA
"481","The Girl from His Town",NA,"1915",NA
"482","The Girl of the Golden West","15,110","1915","USD"
"483","The Girl of the Night",NA,"1915",NA
"484","Giving Them Fits",NA,"1915",NA
"485","Gladiola",NA,"1915",NA
"486","The Golden Chance","18,711","1915","USD"
"487","The Golden Spider",NA,"1915",NA
"488","Great While It Lasted",NA,"1915",NA
"489","The Green Cloak",NA,"1915",NA
"490","Hans bröllopsnatt",NA,"1916",NA
"491","Hearts Aflame",NA,"1915",NA
"492","Hearts of Men",NA,"1915",NA
"493","The Heights of Hazard",NA,"1915",NA
"494","Help Wanted",NA,"1915",NA
"495","Her Atonement",NA,"1915",NA
"496","His New Job",NA,"1915",NA
"497","The Honor of the Ormsbys",NA,"1915",NA
"498","In the Palace of the King",NA,"1915",NA
"499","In the Park",NA,"1915",NA
"500","Infatuation",NA,"1915",NA
"501","The Iron Strain",NA,"1915",NA
"502","The Italian",NA,"1915",NA
"503","Jeanne of the Woods",NA,"1915",NA
"504","Jewel",NA,"1915",NA
"505","A Jitney Elopement",NA,"1915",NA
"506","John Glayde's Honor",NA,"1915",NA
"507","Jordan Is a Hard Road",NA,"1915",NA
"508","Judy Forgot",NA,"1915",NA
"509","The Juggernaut",NA,"1915",NA
"510","Just Jim",NA,"1915",NA
"511","Keep Moving",NA,"1915",NA
"512","Keno Bates, Liar",NA,"1915",NA
"513","Kindling","10,040","1915","USD"
"514","Knight of the Trail",NA,"1915",NA
"515","Lady Audley's Secret",NA,"1915",NA
"516","The Lamb","41,000","1915","USD"
"517","Langdon's Legacy",NA,"1916",NA
"518","The Last of the Mafia",NA,"1915",NA
"519","A Life at Stake",NA,"1915",NA
"520","Life of Sam Davis: A Confederate Hero of the Sixties",NA,"1915",NA
"521","The Lily and the Rose",NA,"1915",NA
"522","A Little Brother of the Rich",NA,"1915",NA
"523","The Little White Violet",NA,"1915",NA
"524","The Lonesome Heart",NA,"1915",NA
"525","Lonesome Luke, Social Gangster",NA,"1915",NA
"526","The Long Chance",NA,"1915",NA
"527","Lord John in New York",NA,"1915",NA
"528","Love and a Savage",NA,"1915",NA
"529","Love's Pilgrimage to America",NA,"1916",NA
"530","Lydia Gilmore",NA,"1915",NA
"531","Mabel and Fatty Viewing the World's Fair at San Francisco",NA,"1915",NA
"532","Mabel and Fatty's Wash Day",NA,"1915",NA
"533","The Mad Maid of the Forest",NA,"1915",NA
"534","Madame de Thèbes",NA,"1915",NA
"535","The Man Who Found Himself",NA,"1915",NA
"536","The Man of Shame",NA,"1915",NA
"537","A Man's Making",NA,"1915",NA
"538","The Marriage of Kitty",NA,"1915",NA
"539","Marrying Money",NA,"1915",NA
"540","Marse Covington",NA,"1915",NA
"541","Martyrs of the Alamo",NA,"1915",NA
"542","Mary's Duke",NA,"1915",NA
"543","The Master of the House",NA,"1915",NA
"544","The Meddler",NA,"1915",NA
"545","The Millionaire Baby",NA,"1915",NA
"546","The Misleading Lady",NA,"1916",NA
"547","A Mixup for Mazie",NA,"1915",NA
"548","The Model",NA,"1915",NA
"549","The Money Master",NA,"1915",NA
"550","A Mother's Confession",NA,"1915",NA
"551","Mrs. Plum's Pudding",NA,"1915",NA
"552","The Mystery of Room 13",NA,"1915",NA
"553","Mästertjuven",NA,"1915",NA
"554","A Night Out",NA,"1915",NA
"555","A Night Out",NA,"1916",NA
"556","A Night in the Show",NA,"1915",NA
"557","När konstnärer älska",NA,"1915",NA
"558","The Old Homestead",NA,"1915",NA
"559","On the Night Stage",NA,"1915",NA
"560","La otra Carmen",NA,"1915",NA
"561","Over Night",NA,"1915",NA
"562","Stick Around",NA,"1925",NA
"563","Peculiar Patients' Pranks",NA,"1915",NA
"564","Peer Gynt",NA,"1915",NA
"565","The Penitentes",NA,"1915",NA
"566","The Pinch",NA,"1915",NA
"567","The Pine's Revenge",NA,"1915",NA
"568","Pinto Ben",NA,"1915",NA
"569","The Ploughshare",NA,"1915",NA
"570","Pool Sharks",NA,"1915",NA
"571","Poor Schmaltz",NA,"1915",NA
"572","The Pursuing Shadow",NA,"1915",NA
"573","The Quest",NA,"1915",NA
"574","Ragtime Snap Shots",NA,"1915",NA
"575","The Reform Candidate",NA,"1915",NA
"576","Regeneration",NA,"1915",NA
"577","The Rights of Man: A Story of War's Red Blotch",NA,"1915",NA
"578","The Ringtailed Rhinoceros",NA,"1915",NA
"579","The Road to Paradise",NA,"1915",NA
"580","The Roughneck",NA,"1915",NA
"581","The Rug Maker's Daughter",NA,"1915",NA
"582","The Running Fight",NA,"1915",NA
"583","The Ruse",NA,"1915",NA
"584","Ruses, Rhymes and Roughnecks",NA,"1915",NA
"585","Russian Battlefields",NA,"1915",NA
"586","The Rustle of a Skirt",NA,"1915",NA
"587","Sam Davis, the Hero of Tennessee",NA,"1915",NA
"588","Satan Sanderson",NA,"1915",NA
"589","Scandal",NA,"1915",NA
"590","Schlemihl",NA,"1915",NA
"591","The Devil's Bondman",NA,"1915",NA
"592","The Second in Command",NA,"1915",NA
"593","The Secretary of Frivolous Affairs",NA,"1915",NA
"594","The Sentimental Lady",NA,"1915",NA
"595","Shanghaied",NA,"1915",NA
"596","The Sheriff's Streak of Yellow","1,122","1915","USD"
"597","The Shooting of Dan McGrew",NA,"1915",NA
"598","The Shulamite",NA,"1915",NA
"599","Some Baby",NA,"1915",NA
"600","The Song of Hate",NA,"1915",NA
"601","The Soul of Broadway",NA,"1915",NA
"602","The Spendthrift",NA,"1915",NA
"603","Spit-Ball Sadie",NA,"1915",NA
"604","The Taking of Luke McVane",NA,"1915",NA
"605","The Taming of Mary",NA,"1915",NA
"606","Temptation","22,472","1915","USD"
"607","Terribly Stuck Up",NA,"1915",NA
"608","That Little Band of Gold",NA,"1915",NA
"609","Their Happy Honeymoon",NA,"1915",NA
"610","Three Bad Men and a Girl",NA,"1915",NA
"611","Tillie's Tomato Surprise",NA,"1915",NA
